Region/state of residence,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
United States,204,218,228,239,249,256,266,279,290,306,323,344,375
New England,291,312,329,361,387,411,450,484,510,513,519,521,543
Connecticut,245,250,253,270,269,282,300,309,320,337,345,338,342
Maine,180,183,178,183,194,202,221,228,259,276,296,317,351
Massachusetts,384,421,454,508,557,593,653,713,748,729,728,727,751
New Hampshire,180,192,200,208,221,237,263,283,307,344,352,361,397
Rhode Island,197,210,220,232,240,255,275,287,300,319,330,350,372
Vermont,221,225,235,258,272,286,302,317,322,343,356,376,411
Mideast,251,265,282,294,301,312,328,348,366,400,452,510,557
Delaware,184,202,214,237,248,247,245,252,272,296,314,330,365
District of Columbia,441,585,516,581,550,555,555,578,549,539,525,500,531
Maryland,124,139,153,156,163,173,180,193,211,225,235,248,272
New Jersey,192,205,218,231,243,239,236,278,281,292,298,312,330
New York,370,382,406,419,416,438,461,472,495,547,648,769,849
Pennsylvania,161,173,187,200,220,225,251,273,296,331,366,391,426
Great Lakes,181,196,210,221,228,239,246,260,270,280,287,297,321
Illinois,158,177,199,217,220,224,228,239,243,243,251,266,297
Indiana,115,124,132,140,151,169,172,194,213,233,240,248,273
Michigan,237,254,264,268,274,293,302,321,338,352,346,359,375
Ohio,199,217,230,242,248,255,266,277,284,298,309,317,338
Wisconsin,168,182,186,196,211,227,233,243,251,259,273,275,300
Plains,166,188,200,214,236,245,263,275,282,293,295,310,328
Iowa,128,134,137,143,158,165,178,186,185,180,179,183,198
Kansas,113,117,119,129,159,148,153,170,183,197,202,211,229
Minnesota,292,343,371,402,438,457,496,505,509,522,532,555,599
Missouri,152,175,188,200,218,229,242,263,273,289,280,291,290
Nebraska,82,84,89,87,95,106,111,122,130,137,143,168,191
North Dakota,52,51,52,65,69,74,77,84,97,114,117,131,140
South Dakota,54,63,57,77,76,74,97,85,82,96,107,112,123
Southeast,191,202,207,213,215,221,227,239,249,262,274,286,310
Alabama,182,191,196,202,202,197,200,208,220,228,238,250,254
Arkansas,118,135,147,159,174,176,192,222,241,268,283,294,313
Florida,278,290,292,291,288,297,307,320,330,343,360,375,407
Georgia,123,134,139,155,164,175,171,181,186,197,204,219,237
Kentucky,148,150,147,148,142,156,165,177,168,183,191,188,193
Louisiana,254,273,283,289,292,299,314,320,338,361,365,371,403
Mississippi,177,191,198,213,214,215,221,219,227,233,245,253,263
North Carolina,195,205,200,200,193,194,196,211,214,221,228,239,256
South Carolina,148,162,172,181,196,197,190,192,191,190,204,215,226
Tennessee,184,195,206,213,209,211,221,235,252,265,271,289,344
Virginia,118,126,136,146,153,159,165,181,200,222,248,259,281
West Virginia,171,186,205,233,264,278,297,317,344,371,375,388,402
Southwest,215,236,243,251,256,249,252,258,262,271,273,282,305
Arizona,128,134,124,136,143,144,148,157,163,180,191,199,231
New Mexico,271,258,243,225,202,207,223,232,261,265,266,277,305
Oklahoma,216,227,235,230,224,218,226,237,248,268,264,263,277
Texas,233,261,275,286,293,283,284,287,289,295,295,305,327
Rocky Mountains,126,138,145,155,167,174,182,190,202,215,226,245,268
Colorado,129,140,151,164,175,185,199,215,234,252,270,293,327
Idaho,113,131,145,153,169,167,172,177,179,192,205,229,242
Montana,114,115,118,131,148,150,144,142,141,139,141,171,178
Utah,147,161,160,167,179,187,188,191,200,207,210,218,231
Wyoming,61,68,71,72,74,73,79,81,87,102,105,112,125
Far West,203,211,217,231,249,258,264,276,286,306,333,362,415
Alaska,90,111,145,184,224,196,172,148,127,159,155,161,171
California,232,240,245,261,279,289,294,307,319,342,375,412,480
Hawaii,111,116,117,122,132,145,165,180,194,212,225,239,245
Nevada,164,183,199,224,241,258,267,280,303,324,351,374,408
Oregon,117,124,125,131,143,163,175,189,202,219,227,243,264
Washington,139,141,145,155,171,171,183,189,183,191,200,207,220
